# detector400000, detector400001, detector400009, detector400010, detector400015, detector400017, detector400025, detector400026, detector400027, detector400030
0.05390,0.04540,0.10240,0.15120,0.02180,0.24590,0.17510,0.25490,0.21670,0.06930
0.06030,0.04090,0.11100,0.12220,0.02330,0.21630,0.16790,0.28330,0.19910,0.06720
0.05410,0.03190,0.10510,0.06790,0.02150,0.21210,0.12740,0.21480,0.18430,0.05830
0.05050,0.03840,0.10640,0.04130,0.02810,0.23080,0.10570,0.23560,0.19560,0.05430
0.05550,0.03680,0.10520,0.03690,0.02760,0.21330,0.08620,0.22930,0.18330,0.05660
0.04640,0.03770,0.09340,0.04170,0.02440,0.11370,0.05330,0.09250,0.12790,0.05530
0.05150,0.03610,0.10030,0.04590,0.02130,0.10610,0.04960,0.10480,0.11180,0.05860
0.04000,0.03910,0.08290,0.05670,0.02310,0.07670,0.04730,0.09690,0.11340,0.04940
0.03750,0.02680,0.06750,0.03420,0.01970,0.06020,0.03650,0.08740,0.07980,0.04470
0.04600,0.03490,0.06690,0.03710,0.02400,0.06790,0.04050,0.09430,0.08640,0.04420
0.03650,0.02750,0.06990,0.03080,0.01550,0.06910,0.03400,0.08250,0.07930,0.03960
0.03390,0.03370,0.06350,0.03240,0.01880,0.06900,0.03690,0.07700,0.08000,0.04540
0.03300,0.02630,0.05460,0.03400,0.01950,0.06080,0.04160,0.07250,0.07020,0.03810
0.03260,0.03120,0.05500,0.02900,0.01640,0.05020,0.03870,0.07300,0.07040,0.03480
0.03790,0.02720,0.05410,0.02480,0.01980,0.05210,0.03050,0.06860,0.06590,0.03530
0.04090,0.02760,0.04850,0.03650,0.02230,0.05790,0.03230,0.06320,0.06540,0.03360
0.03200,0.02600,0.05120,0.03430,0.01940,0.05210,0.02760,0.06560,0.05420,0.03360
0.03580,0.02530,0.04730,0.02950,0.01670,0.04970,0.02450,0.06180,0.05280,0.02830
0.03210,0.02420,0.04690,0.02330,0.01290,0.04380,0.02720,0.05110,0.05860,0.03150
0.02990,0.02070,0.04370,0.02950,0.01630,0.04090,0.02490,0.06050,0.04980,0.02900
0.02620,0.02190,0.04620,0.02960,0.01720,0.04530,0.02850,0.06170,0.04980,0.03150
0.02700,0.02670,0.04570,0.03110,0.01440,0.04120,0.03140,0.06060,0.05460,0.03070
0.03080,0.02400,0.04300,0.03290,0.01230,0.04320,0.02960,0.06090,0.05400,0.02960
0.03000,0.02480,0.04350,0.03160,0.01740,0.03650,0.02590,0.05430,0.05590,0.02590
0.01860,0.02240,0.04720,0.02940,0.01500,0.03880,0.02440,0.05630,0.05680,0.02820
0.02160,0.01710,0.04440,0.02730,0.01880,0.03530,0.02470,0.04740,0.05680,0.02320
0.02000,0.02030,0.04040,0.02200,0.01650,0.03360,0.02410,0.05290,0.04820,0.02150
0.02150,0.01950,0.03830,0.01750,0.01270,0.03510,0.01730,0.04340,0.04500,0.01830
0.01760,0.02050,0.04310,0.01980,0.01210,0.02960,0.02000,0.03840,0.04080,0.02340
0.01530,0.01450,0.04020,0.02120,0.01300,0.02710,0.01560,0.04790,0.03650,0.02290
0.01220,0.01660,0.03230,0.01840,0.01200,0.02430,0.01560,0.03970,0.04060,0.01810
0.01200,0.01610,0.02900,0.01770,0.01140,0.02320,0.01490,0.03480,0.03130,0.01900
0.01540,0.01400,0.02970,0.01450,0.00870,0.02070,0.01490,0.02780,0.02900,0.01460
0.01420,0.01350,0.03540,0.01320,0.00900,0.02000,0.01610,0.02670,0.03430,0.01340
0.01030,0.01090,0.02530,0.01510,0.00730,0.01990,0.01230,0.02470,0.02790,0.01290
0.01630,0.00770,0.01990,0.01210,0.00840,0.01630,0.01300,0.02580,0.01990,0.00820
0.01040,0.00960,0.02050,0.00890,0.00640,0.01830,0.01010,0.02610,0.02160,0.00890
0.00730,0.00810,0.01950,0.00880,0.00630,0.01470,0.01180,0.01800,0.02230,0.00800
0.00920,0.00820,0.01600,0.00540,0.00660,0.01410,0.00910,0.01930,0.01740,0.00860
0.00880,0.00760,0.01710,0.00750,0.01020,0.02400,0.00930,0.01880,0.01750,0.00880
0.01040,0.00740,0.01620,0.00600,0.00840,0.01730,0.00730,0.01830,0.01400,0.00760
0.00930,0.00530,0.01110,0.00560,0.01190,0.01450,0.00680,0.01460,0.01750,0.00660
0.00920,0.00570,0.00940,0.00650,0.00760,0.01130,0.00730,0.01640,0.01690,0.00440
0.00770,0.00690,0.01090,0.00680,0.00500,0.01260,0.00570,0.01170,0.01210,0.00720
0.00880,0.00450,0.01100,0.00550,0.00400,0.01010,0.00770,0.01130,0.01050,0.00510
0.00870,0.00490,0.01530,0.00490,0.00510,0.01040,0.00620,0.01350,0.01040,0.00460
0.00820,0.00450,0.00630,0.00430,0.01230,0.00890,0.00600,0.00900,0.00750,0.00570
0.00840,0.00410,0.00970,0.00760,0.00840,0.00860,0.00710,0.00830,0.00880,0.00500
0.00720,0.00540,0.01050,0.00530,0.00840,0.00960,0.00650,0.00680,0.00830,0.00330
0.01220,0.00380,0.00910,0.00330,0.01700,0.00760,0.00650,0.00940,0.00660,0.00330
0.00950,0.00400,0.00830,0.00690,0.00990,0.00770,0.00700,0.00920,0.00600,0.00460
0.00900,0.00270,0.01130,0.00400,0.01050,0.00780,0.00570,0.01110,0.00700,0.00280
0.00620,0.00300,0.01010,0.00630,0.00740,0.00710,0.00570,0.00720,0.00380,0.00370
0.00680,0.00480,0.00880,0.00710,0.00630,0.00860,0.00600,0.00540,0.00630,0.00310
0.00690,0.00470,0.00980,0.00460,0.00910,0.00810,0.00530,0.00620,0.00730,0.00460
0.00940,0.00550,0.00790,0.00280,0.00760,0.00720,0.00470,0.00550,0.00500,0.00370
0.00880,0.00380,0.00640,0.00490,0.00860,0.00770,0.00550,0.00460,0.00500,0.00180
0.00840,0.00660,0.01320,0.00580,0.01300,0.00720,0.00520,0.00470,0.00420,0.00370
0.01040,0.00920,0.00950,0.00830,0.01260,0.00790,0.00570,0.00300,0.00420,0.00210
0.01590,0.01060,0.01330,0.00770,0.00970,0.00720,0.00690,0.00520,0.00360,0.00400
0.01110,0.01310,0.01520,0.00790,0.00970,0.00760,0.00590,0.00410,0.00460,0.00420
0.01140,0.01330,0.01640,0.00880,0.01690,0.00700,0.00680,0.00290,0.00270,0.00500
0.01570,0.00710,0.01380,0.00000,0.01500,0.00680,0.00680,0.00620,0.00540,0.00460
0.01640,0.00970,0.01810,0.00080,0.00840,0.00650,0.00650,0.00340,0.00530,0.00560
0.01410,0.01600,0.02430,0.01590,0.00990,0.00820,0.00630,0.00700,0.00380,0.00670
0.01950,0.01760,0.01860,0.01730,0.01240,0.01250,0.00950,0.00440,0.00620,0.00920
0.02380,0.03020,0.03550,0.02520,0.01630,0.00840,0.00890,0.00600,0.00610,0.01340
0.02380,0.03390,0.03380,0.02170,0.01850,0.00790,0.01080,0.00600,0.00800,0.01360
0.03240,0.03050,0.04030,0.02260,0.01820,0.01830,0.01160,0.00710,0.00920,0.01730
0.03860,0.03950,0.04630,0.02880,0.02150,0.00920,0.01000,0.00780,0.01460,0.02370
0.04400,0.05420,0.05840,0.04470,0.01930,0.00930,0.01910,0.01000,0.01290,0.02620
0.06250,0.08140,0.08240,0.04630,0.02380,0.01060,0.01700,0.01200,0.01540,0.03400
0.06210,0.07630,0.08740,0.05640,0.02680,0.01230,0.01890,0.01040,0.01970,0.03870
0.07340,0.08330,0.07700,0.06000,0.02720,0.01330,0.02230,0.01480,0.02410,0.03930
0.07820,0.07860,0.08270,0.06110,0.03120,0.01320,0.02290,0.01500,0.02490,0.03630
0.08950,0.09340,0.09080,0.06920,0.04130,0.01960,0.02960,0.02050,0.03390,0.04270
0.09560,0.08480,0.10180,0.07630,0.03790,0.02000,0.03420,0.02190,0.03460,0.04360
0.07320,0.10780,0.10620,0.08680,0.04100,0.01930,0.03610,0.02550,0.04470,0.05540
0.08510,0.10720,0.10770,0.09810,0.05810,0.03010,0.04100,0.02980,0.05470,0.06400
0.07520,0.09660,0.11210,0.08450,0.05250,0.02920,0.04500,0.03050,0.05280,0.06360
0.07370,0.10080,0.12060,0.07440,0.06370,0.03050,0.00290,0.03320,0.05460,0.05720
0.07650,0.10410,0.10940,0.06990,0.07780,0.03170,0.04600,0.03670,0.06630,0.06700
0.06250,0.09740,0.11780,0.08070,0.06960,0.04530,0.05410,0.03610,0.06290,0.07720
0.06820,0.09160,0.11600,0.07440,0.06940,0.03320,0.06210,0.05060,0.06310,0.09010
0.06150,0.10480,0.10360,0.04870,0.06880,0.05320,0.06090,0.05250,0.07960,0.09270
0.06950,0.09630,0.08430,0.05640,0.07090,0.04970,0.06040,0.04940,0.07220,0.08070
0.05980,0.10480,0.09740,0.07440,0.06140,0.04190,0.06180,0.05500,0.06510,0.07410
0.06320,0.10540,0.10530,0.07200,0.05910,0.05070,0.06050,0.05270,0.08000,0.08160
0.07160,0.09880,0.09100,0.10590,0.06720,0.04990,0.05700,0.05630,0.07960,0.07100
0.07480,0.07920,0.09430,0.11110,0.05600,0.04930,0.04690,0.05570,0.07890,0.06450
0.06740,0.11750,0.09730,0.10140,0.05950,0.05120,0.06010,0.04480,0.07820,0.06890
0.06820,0.07530,0.08600,0.07320,0.04940,0.04340,0.05810,0.05240,0.06910,0.06110
0.05780,0.07250,0.08320,0.09760,0.05010,0.04910,0.05920,0.04590,0.07130,0.05750
0.06260,0.07420,0.07490,0.10990,0.05360,0.04700,0.04830,0.04810,0.05940,0.05590
0.06860,0.07520,0.08980,0.10520,0.03950,0.04770,0.04850,0.04580,0.06580,0.05460
0.06690,0.07900,0.08400,0.06730,0.03570,0.04470,0.04450,0.05180,0.06700,0.05490
0.06720,0.08090,0.08560,0.07360,0.04410,0.04540,0.05060,0.05300,0.06840,0.05810
0.06560,0.07770,0.08220,0.08360,0.03620,0.04420,0.05220,0.04790,0.06480,0.05410
0.06580,0.06670,0.06940,0.06710,0.04510,0.04210,0.04420,0.04620,0.05760,0.04230
0.06750,0.06000,0.07550,0.05290,0.02860,0.04000,0.04890,0.05020,0.05370,0.04640
0.06240,0.06040,0.08930,0.08290,0.03260,0.04220,0.03910,0.05210,0.06530,0.04710
0.06310,0.05280,0.07660,0.14630,0.02580,0.04280,0.04010,0.05380,0.06020,0.04850
0.06170,0.06050,0.08490,0.10610,0.02600,0.04360,0.03920,0.05370,0.06100,0.04320
0.06200,0.05450,0.07930,0.06670,0.02670,0.04520,0.04640,0.05610,0.06330,0.04700
0.05990,0.05860,0.07370,0.05950,0.02520,0.04750,0.03900,0.04950,0.06420,0.04440
0.07060,0.05330,0.08120,0.05570,0.03200,0.06210,0.03970,0.05380,0.05900,0.04070
0.06130,0.04730,0.08010,0.06080,0.02600,0.04380,0.03920,0.05300,0.05790,0.04270
0.06280,0.05140,0.08290,0.06250,0.02020,0.04890,0.03880,0.05750,0.06530,0.04270
0.06410,0.05100,0.07200,0.05800,0.02500,0.05200,0.04340,0.05820,0.06570,0.04180
0.06060,0.04880,0.07640,0.05720,0.02660,0.04600,0.04400,0.06140,0.05700,0.03800
0.05360,0.04590,0.08330,0.05230,0.02870,0.04920,0.03510,0.06300,0.06680,0.04360
0.06430,0.04520,0.06980,0.05670,0.02430,0.04880,0.04560,0.06650,0.06780,0.03800
0.05930,0.05800,0.06840,0.05790,0.02050,0.05040,0.04340,0.06500,0.06700,0.04980
0.06460,0.04760,0.08860,0.06800,0.02130,0.06250,0.04120,0.05470,0.07420,0.04790
0.06110,0.05690,0.09330,0.06360,0.02110,0.05230,0.04200,0.06170,0.06780,0.04390
0.05850,0.04970,0.08290,0.06450,0.02200,0.05570,0.03780,0.06180,0.05930,0.04070
0.05980,0.05010,0.07340,0.05860,0.02350,0.05240,0.04250,0.06430,0.06830,0.04880
0.06080,0.06010,0.08090,0.05530,0.02580,0.06050,0.03900,0.05540,0.06730,0.01750
0.05660,0.05710,0.08260,0.06000,0.02140,0.06740,0.04490,0.06060,0.06450,0.06300
0.05860,0.05250,0.07920,0.05170,0.02220,0.05420,0.04460,0.06190,0.06280,0.04810
0.05440,0.05870,0.08390,0.06000,0.02500,0.04990,0.04170,0.06970,0.06770,0.04810
0.06380,0.06070,0.08490,0.05650,0.02430,0.06040,0.04530,0.07290,0.06810,0.04880
0.06450,0.05260,0.08080,0.05060,0.02580,0.05220,0.04240,0.07310,0.07050,0.03960
0.05400,0.05990,0.07460,0.05170,0.02720,0.05820,0.04620,0.07830,0.06700,0.04320
0.05830,0.05850,0.08530,0.06450,0.02200,0.06370,0.05460,0.07400,0.08170,0.04290
0.05510,0.04400,0.08670,0.12230,0.02620,0.06840,0.05420,0.09180,0.07820,0.04700
0.05780,0.05520,0.09680,0.11270,0.02280,0.07200,0.05400,0.08870,0.08910,0.05070
0.05840,0.04920,0.08310,0.23270,0.01690,0.07800,0.05180,0.09780,0.07850,0.04880
0.06090,0.04620,0.08840,0.17470,0.01990,0.07070,0.05110,0.09650,0.07940,0.04510
0.05370,0.04200,0.09940,0.14220,0.01870,0.07390,0.05830,0.11700,0.08400,0.05230
0.05590,0.04460,0.09640,0.14690,0.01980,0.08530,0.05100,0.10200,0.08370,0.04730
0.05610,0.04980,0.09100,0.15210,0.01670,0.07560,0.10040,0.10550,0.08870,0.05040
0.05750,0.04020,0.10080,0.15440,0.01740,0.08530,0.10360,0.11990,0.08710,0.05090
0.05540,0.05160,0.09040,0.15650,0.01660,0.08280,0.18750,0.10930,0.08980,0.05750
0.05790,0.04130,0.09890,0.15660,0.01930,0.08680,0.17270,0.11050,0.09390,0.04550
0.05720,0.03600,0.09550,0.13720,0.01430,0.08320,0.16660,0.11740,0.10750,0.04610
0.06190,0.03400,0.09010,0.17510,0.01800,0.23060,0.12750,0.11220,0.11430,0.05740
0.06250,0.04260,0.08710,0.17100,0.02690,0.21150,0.17480,0.13630,0.09540,0.05050
0.06320,0.04230,0.09560,0.15720,0.02900,0.22080,0.18340,0.12800,0.12370,0.06340
0.05590,0.04350,0.09740,0.13960,0.01890,0.26960,0.17920,0.13190,0.14080,0.05760
0.07180,0.04120,0.09850,0.12090,0.01670,0.24540,0.18380,0.12570,0.12260,0.05780
0.06540,0.04760,0.10820,0.13840,0.01930,0.24750,0.17720,0.15290,0.13950,0.06490
0.06180,0.04450,0.10380,0.14010,0.02270,0.24890,0.12470,0.20450,0.18150,0.06680
0.05780,0.04440,0.08620,0.12750,0.02360,0.21670,0.15800,0.21730,0.18670,0.06020
0.05700,0.04720,0.09010,0.13310,0.01960,0.25920,0.16320,0.23490,0.18020,0.06890
0.05110,0.03920,0.09930,0.12880,0.02050,0.22920,0.13150,0.23320,0.16840,0.07640
0.05210,0.03870,0.09740,0.04810,0.02160,0.18160,0.12870,0.25610,0.18610,0.06610
0.05700,0.03790,0.08310,0.04400,0.02080,0.15860,0.04060,0.10770,0.13210,0.05100
0.05160,0.03890,0.09240,0.03800,0.01930,0.23750,0.04620,0.10630,0.15310,0.05320
0.04900,0.03530,0.08240,0.04400,0.02130,0.09690,0.03800,0.08930,0.17510,0.05020
0.04660,0.03390,0.09020,0.04200,0.01780,0.07660,0.04070,0.08290,0.17130,0.05250
0.04100,0.03360,0.07110,0.03770,0.01830,0.07380,0.04020,0.07780,0.13280,0.04810
0.04250,0.02950,0.06730,0.03360,0.01890,0.06240,0.03420,0.07740,0.09180,0.03880
0.04000,0.02980,0.06860,0.03440,0.01440,0.06070,0.03380,0.06960,0.09840,0.03720
0.03650,0.02860,0.06920,0.02830,0.01680,0.05840,0.02930,0.06680,0.08730,0.04220
0.02960,0.02920,0.07210,0.03250,0.02080,0.06160,0.03720,0.06630,0.06950,0.03210
0.03050,0.02680,0.05660,0.03210,0.01280,0.05920,0.02510,0.05900,0.06900,0.03260
0.03190,0.02390,0.05850,0.03390,0.01320,0.05740,0.02950,0.06530,0.06940,0.03700
0.03530,0.02570,0.04710,0.02880,0.01230,0.04870,0.02400,0.05820,0.06080,0.02990
0.02880,0.02520,0.04680,0.02630,0.01480,0.05650,0.01980,0.06020,0.06280,0.03360
0.03600,0.02780,0.04960,0.02840,0.01250,0.05620,0.02630,0.05770,0.06140,0.03500
0.02840,0.02470,0.04310,0.02790,0.01210,0.04950,0.02460,0.05190,0.05220,0.02690
0.03000,0.02270,0.04320,0.02860,0.01210,0.04230,0.02220,0.04980,0.04770,0.03320
0.02880,0.02560,0.04500,0.03000,0.01450,0.05260,0.02410,0.05530,0.05340,0.02680
0.02910,0.01840,0.04200,0.02400,0.01440,0.04700,0.02350,0.04710,0.05730,0.02730
0.03390,0.02250,0.04710,0.02320,0.02150,0.05030,0.02000,0.06310,0.06140,0.03280
0.03300,0.02830,0.05470,0.02890,0.02030,0.04930,0.02480,0.06160,0.05240,0.03250
0.02500,0.02270,0.04780,0.02970,0.01300,0.04480,0.02310,0.05740,0.05520,0.02970
0.02670,0.02610,0.04740,0.02870,0.01770,0.04640,0.02310,0.07200,0.05310,0.02860
0.02590,0.02530,0.04390,0.02860,0.01400,0.04700,0.01780,0.05790,0.04680,0.02990
0.02460,0.02300,0.03940,0.03060,0.01250,0.03540,0.01520,0.05150,0.05430,0.02740
0.02840,0.02360,0.04170,0.02430,0.01660,0.02940,0.01940,0.05350,0.04440,0.02190
0.02360,0.01730,0.03460,0.02610,0.01130,0.03350,0.01480,0.04330,0.03650,0.01970
0.01730,0.01680,0.03550,0.02010,0.01000,0.03460,0.01710,0.04580,0.04590,0.02000
0.01700,0.01930,0.03410,0.02410,0.01200,0.02470,0.01400,0.04420,0.03760,0.02020
0.01940,0.01970,0.03210,0.01910,0.01360,0.02370,0.01340,0.04070,0.03210,0.02460
0.01530,0.01360,0.03520,0.01630,0.01010,0.02490,0.01250,0.03860,0.03160,0.01690
0.01290,0.01300,0.02580,0.01600,0.00950,0.02360,0.01280,0.03390,0.02730,0.01800
0.01180,0.01270,0.03000,0.01330,0.00920,0.01990,0.01310,0.02850,0.03060,0.01850
0.01210,0.00960,0.02990,0.01080,0.00980,0.02450,0.01110,0.03190,0.02730,0.01150
0.01270,0.01080,0.02370,0.01080,0.01230,0.01800,0.01320,0.02610,0.02420,0.01500
0.01110,0.00720,0.02120,0.01120,0.01080,0.02160,0.00870,0.02540,0.01780,0.01110
0.02430,0.00720,0.02410,0.00700,0.00560,0.01540,0.00720,0.02500,0.04080,0.03330
0.02570,0.00510,0.01610,0.00760,0.00430,0.01480,0.00900,0.01980,0.04210,0.03150
0.02550,0.00900,0.01640,0.00570,0.00810,0.01100,0.00700,0.01770,0.03910,0.02740
0.02150,0.00380,0.01270,0.00660,0.00490,0.01040,0.00650,0.01530,0.01600,0.02860
0.01920,0.00560,0.01380,0.00760,0.00870,0.01010,0.00570,0.01200,0.01640,0.02610
0.02210,0.00470,0.01350,0.00410,0.00500,0.01390,0.00540,0.01360,0.01700,0.02590
0.01970,0.00300,0.00900,0.00530,0.00890,0.00850,0.00630,0.01050,0.00860,0.02380
0.02150,0.00380,0.00880,0.00570,0.00790,0.01110,0.00560,0.01160,0.07130,0.02130
0.02220,0.00320,0.01230,0.00470,0.00320,0.00970,0.00570,0.00790,0.00840,0.02290
0.02560,0.00320,0.00930,0.00520,0.00320,0.00910,0.00430,0.00920,0.01230,0.02360
0.01940,0.00290,0.01040,0.00590,0.00740,0.00830,0.00580,0.00940,0.00740,0.02300
0.02280,0.00470,0.00670,0.00310,0.00310,0.00880,0.00480,0.00970,0.00690,0.02300
0.02130,0.00550,0.00920,0.00510,0.00750,0.00780,0.00680,0.01130,0.00540,0.02270
0.02240,0.00520,0.00770,0.00400,0.00190,0.00680,0.00640,0.00680,0.00660,0.02110
0.02150,0.00560,0.00800,0.00530,0.00600,0.00930,0.00710,0.00860,0.00830,0.02060
0.01870,0.00380,0.00660,0.00640,0.00680,0.00910,0.00560,0.00590,0.00520,0.01710
0.02720,0.00340,0.00670,0.00470,0.00820,0.00730,0.00500,0.00650,0.00540,0.02130
0.01930,0.00400,0.01030,0.00390,0.00980,0.00790,0.00530,0.00490,0.00340,0.01890
0.02380,0.00480,0.00850,0.00750,0.00840,0.00790,0.00440,0.00490,0.00460,0.01950
0.02560,0.00630,0.01920,0.00470,0.01310,0.00750,0.00430,0.00580,0.00400,0.01900
0.02930,0.00620,0.00990,0.00610,0.00630,0.00730,0.00690,0.00470,0.00230,0.01780
0.02420,0.00910,0.01700,0.00610,0.01380,0.00740,0.00650,0.00370,0.00340,0.01990
0.02160,0.01190,0.01200,0.01000,0.01280,0.00730,0.00580,0.00410,0.00580,0.01870
0.02070,0.01320,0.01330,0.00770,0.01490,0.00800,0.00630,0.00340,0.00530,0.01850
0.03020,0.01260,0.01220,0.00880,0.01890,0.00820,0.00670,0.00480,0.00470,0.02030
0.03000,0.01290,0.02020,0.01040,0.01720,0.00810,0.00800,0.00550,0.00420,0.01950
0.03050,0.01420,0.02420,0.01640,0.01320,0.00710,0.00720,0.00430,0.00510,0.01980
0.03030,0.01830,0.02270,0.01840,0.01920,0.00750,0.00820,0.00560,0.00870,0.01990
0.03360,0.03090,0.03120,0.02130,0.02670,0.00920,0.00970,0.00590,0.00830,0.02070
0.03890,0.03180,0.02800,0.01870,0.02760,0.00780,0.01190,0.00670,0.00890,0.02320
0.03940,0.03510,0.04120,0.02870,0.02250,0.00790,0.01000,0.00600,0.00990,0.02070
0.04290,0.03830,0.04120,0.03070,0.02250,0.01160,0.01520,0.00990,0.00920,0.02610
0.05290,0.05070,0.05650,0.03850,0.02630,0.00820,0.01460,0.00930,0.01420,0.02520
0.06170,0.07370,0.07570,0.04680,0.03100,0.01340,0.01990,0.01290,0.01830,0.02890
0.06300,0.08670,0.07180,0.05230,0.03290,0.01220,0.02260,0.01530,0.01910,0.03120
0.07540,0.08530,0.09200,0.06040,0.03050,0.01440,0.02050,0.01640,0.02310,0.03160
0.07610,0.07260,0.08590,0.05650,0.03310,0.01090,0.02380,0.01500,0.02460,0.03120
0.09430,0.08720,0.09850,0.06790,0.04510,0.01560,0.03340,0.02070,0.03770,0.03360
0.08600,0.08020,0.09870,0.09880,0.04670,0.02170,0.02790,0.02080,0.03870,0.03780
0.07540,0.09090,0.10540,0.08440,0.04540,0.02130,0.03580,0.03070,0.04170,0.04050
0.17320,0.09920,0.11020,0.09920,0.06160,0.02860,0.04210,0.02980,0.04720,0.04470
0.09200,0.09830,0.09870,0.06930,0.05470,0.02900,0.04740,0.03380,0.05270,0.04350
0.07540,0.10080,0.10710,0.09400,0.07280,0.02770,0.05120,0.04540,0.06410,0.05000
0.09730,0.10550,0.11260,0.09770,0.06680,0.03960,0.05430,0.04730,0.06260,0.05230
0.29880,0.35210,0.22100,0.10630,0.07540,0.03930,0.06500,0.05820,0.06880,0.06620
0.26650,0.29370,0.13060,0.13060,0.08960,0.03580,0.06590,0.06230,0.08410,0.05820
0.12030,0.26080,0.13590,0.10240,0.06730,0.05590,0.06630,0.06590,0.09480,0.07040
0.07980,0.30750,0.11880,0.11230,0.06360,0.05460,0.06920,0.07070,0.08460,0.07060
0.24950,0.29790,0.09800,0.14120,0.06880,0.05290,0.06270,0.07220,0.07930,0.06730
0.13250,0.27130,0.09130,0.12680,0.06760,0.05820,0.05880,0.08040,0.06870,0.07800
0.27760,0.27410,0.08330,0.10710,0.05870,0.06150,0.05820,0.08390,0.08240,0.07520
0.08070,0.27430,0.07960,0.08830,0.06970,0.06330,0.05850,0.06500,0.08110,0.06260
0.07940,0.24350,0.08960,0.07880,0.05610,0.05100,0.06550,0.06540,0.07550,0.06050
0.07120,0.12640,0.07530,0.08270,0.05780,0.05700,0.05490,0.06230,0.07610,0.05540
0.07070,0.09830,0.08500,0.08910,0.06000,0.04920,0.05500,0.05530,0.07090,0.05580
0.05780,0.06790,0.08560,0.06720,0.06170,0.04740,0.04470,0.06070,0.07450,0.05870
0.06410,0.07560,0.09300,0.07160,0.05050,0.04730,0.04280,0.05850,0.06650,0.05640
0.06680,0.07600,0.07920,0.06410,0.02700,0.04380,0.04370,0.05120,0.07170,0.05270
0.06410,0.07060,0.08420,0.06010,0.03590,0.04900,0.04730,0.05340,0.06850,0.05070
0.07630,0.07950,0.07810,0.06080,0.03200,0.04530,0.04440,0.05820,0.06790,0.05600
0.06610,0.05190,0.08050,0.07710,0.03280,0.03720,0.03720,0.05630,0.06040,0.05070
0.06500,0.05300,0.07980,0.06590,0.03120,0.04050,0.03700,0.05970,0.06140,0.05580
0.06290,0.06180,0.08780,0.05170,0.03510,0.04430,0.04380,0.05270,0.05830,0.05310
0.07090,0.05510,0.07800,0.06190,0.03150,0.05130,0.02430,0.05070,0.06430,0.05240
0.06910,0.05870,0.08490,0.05470,0.03390,0.04680,0.04210,0.06020,0.06230,0.05170
0.06850,0.05940,0.06880,0.06500,0.02270,0.04480,0.03750,0.05570,0.06750,0.05450
0.06290,0.05390,0.08030,0.04930,0.02080,0.04350,0.03580,0.05660,0.06180,0.05280
0.06480,0.04700,0.07590,0.05400,0.02400,0.04590,0.03440,0.05340,0.06000,0.05740
0.06870,0.05750,0.07510,0.05700,0.03060,0.04080,0.04030,0.06240,0.06650,0.05160
0.06560,0.04940,0.07930,0.04830,0.01960,0.06540,0.03700,0.06090,0.06020,0.05200
